point_id,p1e_group,Mach,eta,alpha,gep_regime,ci_ref,solver_family,config,ci,omega_i,success,mismatch,stage1_mismatch,stage2_mismatch,y_limit,runtime_s,rtol,atol,min_L,max_L,match,n_scan,robust_source,error,abs_err_vs_ci_ref,abs_delta_solver_strict,branch_shift_gt_1e3,p_overlap_801,p_rel_l2_801,u_rel_l2_801,v_rel_l2_801,rho_rel_l2_801,metric_ymin_801,metric_ymax_801,metric_n_801,p_overlap_1601,p_rel_l2_1601,u_rel_l2_1601,v_rel_l2_1601,rho_rel_l2_1601,metric_ymin_1601,metric_ymax_1601,metric_n_1601,p_overlap_3201,p_rel_l2_3201,u_rel_l2_3201,v_rel_l2_3201,rho_rel_l2_3201,metric_ymin_3201,metric_ymax_3201,metric_n_3201
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,mstab17,mstab_L80,0.021150948674671,0.016929669485666,True,7.320531881573044e-05,7.320531881573044e-05,1.63578197306629e-26,80.0,8.258628493058495,1e-10,1e-12,80.0,80.0,1.0,61.0,,,9.168766500627227e-06,1.0899098004987784e-05,False,0.9999999964171032,8.465101602803183e-05,0.001564715775978,9.005141917780702e-05,8.465101602803769e-05,-12.0,12.0,801.0,0.9999999963877342,8.499724588116757e-05,0.001483348161569,9.059861263579203e-05,8.499724588115542e-05,-12.0,12.0,1601.0,0.999999996383652,8.504525692518491e-05,0.0014617389000213,9.080725738056228e-05,8.50452569251786e-05,-12.0,12.0,3201.0
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,mstab17,mstab_L120,0.0211768695280393,0.0169504170883888,True,6.973691006644065e-05,6.973691006644065e-05,1.63578197306629e-26,120.0,8.807481774012558,1e-10,1e-12,120.0,120.0,1.0,61.0,,,1.6752086867695415e-05,1.502175536333486e-05,False,0.9999999999935836,3.582322059929866e-06,4.9664893424287735e-05,2.102139379344312e-05,3.5823220599293028e-06,-12.0,12.0,801.0,0.9999999999935834,3.5823136356966685e-06,4.958425970222685e-05,2.1020943228022823e-05,3.582313635694541e-06,-12.0,12.0,1601.0,0.9999999999935836,3.582312281528364e-06,4.947884174813607e-05,2.1020816983037047e-05,3.582312281526904e-06,-12.0,12.0,3201.0
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,mstab17,mstab_match_05,0.0211616160725465,0.0169382078979652,True,1.6165135021135638e-05,1.6165135021135638e-05,7.556518332634703e-26,10.0,6.796923781977966,1e-10,1e-12,10.0,80.0,0.5,61.0,,,1.4986313748299729e-06,2.317001295305821e-07,False,0.9999999932726762,0.0001159941708524,0.0020684951866299,0.0001253446410551,0.0001159941708524,-10.0,10.0,801.0,0.999999993189726,0.0001167071032672,0.0021442956800242,0.0001256911414381,0.0001167071032672,-10.0,10.0,1601.0,0.999999993198863,0.0001166287847522,0.002141598344455,0.00012549623526,0.0001166287847522,-10.0,10.0,3201.0
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,mstab17,mstab_match_15,0.0211572659512809,0.0169347259683183,True,0.0002111406635059,0.0002111406635059,7.642213278844993e-26,10.0,7.639863359043375,1e-10,1e-12,10.0,80.0,1.5,61.0,,,2.8514898907892883e-06,4.581821395149843e-06,False,0.999999993291203,0.0001158343370726,0.0020684694923414,0.0001247182982591,0.0001158343370726,-10.0,10.0,801.0,0.9999999932080164,0.0001165502774426,0.0021444258388852,0.0001250905899152,0.0001165502774426,-10.0,10.0,1601.0,0.9999999932178124,0.0001164661995364,0.0021439341249574,0.0001249061733343,0.0001164661995364,-10.0,10.0,3201.0
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,mstab17,mstab_strict_ref,0.021161847772676,0.0169383933556802,True,9.236668310948792e-06,9.236668310948792e-06,2.0194839173657902e-28,120.0,28.697725711972453,1e-12,1e-14,120.0,120.0,1.0,121.0,,,1.730331504360555e-06,0.0,False,1.0000000000000002,0.0,0.0,0.0,0.0,-12.0,12.0,801.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,1601.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,3201.0
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,robust,robust_nominal,0.0075434405017798,0.001490433098725,True,8.94776120278812e-08,0.0013379110110511,1.913623714265788e-26,,6.186333301942796,,,,,,,secondary_neutral,,0.1571178989663168,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,primary,primary_nominal,0.1646579894512253,0.0325331282708108,True,8.94776120278812e-08,,,,2.1452247529523447,1e-08,1e-10,8.0,80.0,0.0,81.0,,,3.350016871295214e-06,1.4060585356218123e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,primary,primary_tol_strict,0.1646579849191649,0.0325331273753663,True,8.9479058864618e-08,,,,4.189273500000127,1e-10,1e-12,8.0,80.0,0.0,81.0,,,3.3545489316610944e-06,1.4056053295852244e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,primary,primary_scan_dense,0.1646439337647169,0.0325303511480387,True,1.6761160647566983e-08,,,,4.025739902048372,1e-08,1e-10,8.0,80.0,0.0,161.0,,,1.7405703379685944e-05,4.898847827394803e-09,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,primary,primary_L40,0.1646579893368132,0.0325331282482053,True,8.947764688666157e-08,,,,2.067264509969391,1e-08,1e-10,40.0,40.0,0.0,81.0,,,3.350131283413882e-06,1.4060470944099455e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,primary,primary_L80,0.1646579894512253,0.0325331282708108,True,8.94776120278812e-08,,,,2.2371391330379997,1e-08,1e-10,80.0,80.0,0.0,81.0,,,3.350016871295214e-06,1.4060585356218123e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,primary,primary_L120,0.1646579890408075,0.0325331281897205,True,8.947773948468282e-08,,,,2.2702286139829084,1e-08,1e-10,120.0,120.0,0.0,81.0,,,3.350427289022795e-06,1.4060174938490544e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,primary,primary_match_m05,0.1646238533760826,0.0325263836645213,True,1.5228292925643046e-06,,,,2.226124898996204,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,3.748609201401076e-05,2.0075489786497425e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,primary,primary_match_p05,0.1646238533760826,0.0325263836645213,True,1.5228292925643046e-06,,,,2.210076963063329,1e-08,1e-10,8.0,80.0,0.5,81.0,,,3.748609201401076e-05,2.0075489786497425e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,primary,primary_strict_ref,0.1646439288658691,0.0325303501801243,True,1.6762498041521245e-08,,,,8.216284472960979,1e-10,1e-12,120.0,120.0,0.0,161.0,,,1.741060222751334e-05,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,mstab17,mstab_nominal,0.1646613394680966,0.0325337901671995,True,4.866969201185559e-06,4.866969201185559e-06,8.461026246561115e-28,45.801693236665535,5.489981989027001,1e-10,1e-12,10.0,80.0,1.0,61.0,,,2.775557561562892e-17,3.589055033895172e-05,False,0.9999999988845178,4.7233089465654896e-05,0.0004356941137851,0.0001393921942562,4.7233089465655946e-05,-12.0,12.0,801.0,0.9999999988847348,4.722849066708573e-05,0.0004377623608471,0.0001393409054401,4.722849066708586e-05,-12.0,12.0,1601.0,0.9999999988847552,4.722806160564541e-05,0.000435248779058,0.0001393204082177,4.722806160564733e-05,-12.0,12.0,3201.0
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,mstab17,mstab_tol_strict,0.164661339455218,0.032533790164655,True,4.866982883150562e-06,4.866982883150562e-06,7.888609052210118e-31,45.80169323836744,12.453643517917952,1e-12,1e-14,10.0,80.0,1.0,61.0,,,1.2878531574500585e-11,3.589053746039239e-05,False,0.9999999988845186,4.7233072547723735e-05,0.0004356941640216,0.0001393921653046,4.723307254772757e-05,-12.0,12.0,801.0,0.9999999988847352,4.72284737525619e-05,0.0004377624107591,0.000139340877472,4.722847375256564e-05,-12.0,12.0,1601.0,0.999999998884756,4.7228044689555695e-05,0.0004352488290696,0.0001393203801772,4.722804468955847e-05,-12.0,12.0,3201.0
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,mstab17,mstab_scan_dense,0.1646466901185909,0.0325308957484826,True,3.1351411627591053e-06,3.1351411627591053e-06,8.985618748533088e-28,45.80362923242853,9.82427350897342,1e-10,1e-12,10.0,80.0,1.0,121.0,,,1.4649349505624354e-05,2.124120083329961e-05,False,0.9999999995468626,3.010439635012142e-05,0.0004159249288695,0.0001030986383672,3.0104396350128003e-05,-12.0,12.0,801.0,0.9999999995470416,3.0098445819798107e-05,0.000418295397374,0.0001029763760203,3.009844581979781e-05,-12.0,12.0,1601.0,0.999999999547062,3.0097774840758148e-05,0.0004156906483551,0.0001029398243052,3.009777484076015e-05,-12.0,12.0,3201.0
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,mstab17,mstab_L40,0.1646619950654537,0.0325339197001361,True,4.384119734595332e-06,4.384119734595332e-06,1.0891210872707593e-26,40.0,5.659838244086132,1e-10,1e-12,40.0,40.0,1.0,61.0,,,6.555973571242824e-07,3.654614769604825e-05,False,0.9999999988306516,4.8360072735075576e-05,0.0004431282317374,0.0001424222748503,4.8360072735072906e-05,-12.0,12.0,801.0,0.9999999988305808,4.836153894961612e-05,0.0004449728140195,0.0001425630831119,4.836153894961465e-05,-12.0,12.0,1601.0,0.999999998830462,4.836399302607901e-05,0.0004464064295957,0.0001426038434599,4.83639930260785e-05,-12.0,12.0,3201.0
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,mstab17,mstab_L80,0.1646140650062819,0.0325244496782547,True,7.152571899488934e-06,7.152571899488934e-06,5.4357446750385345e-28,80.0,5.536302285036072,1e-10,1e-12,80.0,80.0,1.0,61.0,,,4.727446181465589e-05,1.1383911475731924e-05,False,0.9999999998897512,1.4849172300747164e-05,0.0002926066061387,5.164956443907168e-05,1.4849172300741232e-05,-12.0,12.0,801.0,0.9999999998897746,1.4847568101949376e-05,0.0002988288310713,5.1964871365485015e-05,1.48475681019432e-05,-12.0,12.0,1601.0,0.9999999998898,1.4845863256571648e-05,0.0003009734170462,5.201619563525742e-05,1.4845863256568863e-05,-12.0,12.0,3201.0
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,mstab17,mstab_L120,0.1646084145505213,0.0325233332611123,True,1.1603411613833382e-05,1.1603411613833382e-05,5.048709793414476e-29,120.0,5.574246158008464,1e-10,1e-12,120.0,120.0,1.0,61.0,,,5.292491757530327e-05,1.70343672363793e-05,False,0.9999999997864464,2.066657855191076e-05,5.476027654628507e-05,4.946041664770672e-05,2.0666578551913363e-05,-12.0,12.0,801.0,0.9999999997864462,2.0666572241749146e-05,5.474761910968056e-05,4.946020960520383e-05,2.0666572241749888e-05,-12.0,12.0,1601.0,0.9999999997864466,2.066657051206921e-05,5.473800463858985e-05,4.946010657414962e-05,2.0666570512071103e-05,-12.0,12.0,3201.0
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,mstab17,mstab_match_05,0.1646398785194311,0.0325295499126083,True,1.3003342632563837e-06,1.3003342632563837e-06,7.580953299173923e-28,45.80452949797856,5.237178917042911,1e-10,1e-12,10.0,80.0,0.5,61.0,,,2.1460948665480428e-05,1.4429601673443536e-05,False,0.9999999997349716,2.3022969269798088e-05,0.0003992834497003,8.826256788443967e-05,2.302296926980024e-05,-12.0,12.0,801.0,0.999999999735068,2.3018773803597877e-05,0.0004053110464901,8.811697076149272e-05,2.3018773803592195e-05,-12.0,12.0,1601.0,0.9999999997350832,2.3018126694640536e-05,0.0004081961189876,8.809968690967875e-05,2.3018126694639343e-05,-12.0,12.0,3201.0
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,mstab17,mstab_match_15,0.1646590802788262,0.0325333437965462,True,4.098051937949449e-06,4.098051937949449e-06,9.802089785436837e-28,45.80199178743273,5.776869053952396,1e-10,1e-12,10.0,80.0,1.5,61.0,,,2.2591892703816008e-06,3.3631361068542365e-05,False,0.9999999990054492,4.459934520977932e-05,0.0004300654437893,0.0001332911864939,4.4599345209781446e-05,-12.0,12.0,801.0,0.9999999990053328,4.460195357473939e-05,0.0004306278721768,0.0001334072420149,4.460195357473877e-05,-12.0,12.0,1601.0,0.9999999990053317,4.460198400821647e-05,0.0004310413915819,0.0001334131160736,4.460198400822027e-05,-12.0,12.0,3201.0
OFFGRID_0246,stress,0.9787471339922992,0.9634720398136004,0.1975800164889526,near_neutral_N401,0.1646613394680966,mstab17,mstab_strict_ref,0.1646254489177576,0.0325266989116717,True,1.1486058537572743e-05,1.1486058537572743e-05,1.9721522630525292e-29,120.0,21.073650695034303,1e-12,1e-14,120.0,120.0,1.0,121.0,,,3.5890550338923966e-05,0.0,False,1.0000000000000002,0.0,0.0,0.0,0.0,-12.0,12.0,801.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,1601.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,3201.0
OFFGRID_0020,stress,0.1701441921005814,0.0413440791526973,0.0407412484418817,longwave_map10_N301,0.9042732557274832,robust,robust_nominal,0.9042196362822588,0.0368390368478034,True,6.049809910865095e-07,,,,1.9835686450824144,,,,,,,primary,,5.361944522452866e-05,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0020,stress,0.1701441921005814,0.0413440791526973,0.0407412484418817,longwave_map10_N301,0.9042732557274832,primary,primary_nominal,0.9042196362822588,0.0368390368478034,True,6.049809910865095e-07,,,,1.9702496469253676,1e-08,1e-10,8.0,80.0,0.0,81.0,,,5.361944522452866e-05,1.0661058504113363e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0020,stress,0.1701441921005814,0.0413440791526973,0.0407412484418817,longwave_map10_N301,0.9042732557274832,primary,primary_tol_strict,0.9042196407147072,0.0368390370283868,True,6.049437139511379e-07,,,,3.4454714310122654,1e-10,1e-12,8.0,80.0,0.0,81.0,,,5.361501277612035e-05,1.0656626055705054e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0020,stress,0.1701441921005814,0.0413440791526973,0.0407412484418817,longwave_map10_N301,0.9042732557274832,primary,primary_scan_dense,0.9042302939647306,0.0368394710550928,True,1.658429160805719e-07,,,,3.713501677964814,1e-08,1e-10,8.0,80.0,0.0,161.0,,,4.296176275253583e-05,3.3760321205278383e-09,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0020,stress,0.1701441921005814,0.0413440791526973,0.0407412484418817,longwave_map10_N301,0.9042732557274832,primary,primary_L40,0.9042196376180794,0.0368390369022264,True,6.049697545823778e-07,,,,1.8202623639954252,1e-08,1e-10,40.0,40.0,0.0,81.0,,,5.361810940374134e-05,1.0659722683326043e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0020,stress,0.1701441921005814,0.0413440791526973,0.0407412484418817,longwave_map10_N301,0.9042732557274832,primary,primary_L80,0.9042196362822588,0.0368390368478034,True,6.049809910865095e-07,,,,1.9710680289426816,1e-08,1e-10,80.0,80.0,0.0,81.0,,,5.361944522452866e-05,1.0661058504113363e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0020,stress,0.1701441921005814,0.0413440791526973,0.0407412484418817,longwave_map10_N301,0.9042732557274832,primary,primary_L120,0.9042196367752569,0.0368390368678887,True,6.049768566766811e-07,,,,1.88641307502985,1e-08,1e-10,120.0,120.0,0.0,81.0,,,5.361895222644186e-05,1.0660565506026565e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0020,stress,0.1701441921005814,0.0413440791526973,0.0407412484418817,longwave_map10_N301,0.9042732557274832,primary,primary_match_m05,0.9042184719088384,0.0368389894097766,True,8.315895993623958e-07,,,,1.9808672340586784,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,5.478381864465476e-05,1.182543192423946e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0020,stress,0.1701441921005814,0.0413440791526973,0.0407412484418817,longwave_map10_N301,0.9042732557274832,primary,primary_match_p05,0.9042184719088384,0.0368389894097766,True,8.315895993623958e-07,,,,1.9790678049903363,1e-08,1e-10,8.0,80.0,0.5,81.0,,,5.478381864465476e-05,1.182543192423946e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0020,stress,0.1701441921005814,0.0413440791526973,0.0407412484418817,longwave_map10_N301,0.9042732557274832,primary,primary_strict_ref,0.9042302973407628,0.0368394711926365,True,1.6584916598004137e-07,,,,6.6615070110419765,1e-10,1e-12,120.0,120.0,0.0,161.0,,,4.29583867204153e-05,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0020,stress,0.1701441921005814,0.0413440791526973,0.0407412484418817,longwave_map10_N301,0.9042732557274832,mstab17,mstab_nominal,0.9042732557274832,0.0368412213709426,True,2.4321712415147745e-06,2.4321712415147745e-06,1.2325951644078311e-30,80.0,4.354552148026414,1e-10,1e-12,10.0,80.0,1.0,61.0,,,0.0,9.819177873460204e-06,False,0.9999999999906218,4.330859299732478e-06,0.0002280142736815,2.826633762051436e-05,4.330859299723475e-06,-12.0,12.0,801.0,0.9999999999905932,4.337441245902442e-06,0.0002355585722905,2.8222495727952216e-05,4.337441245904484e-06,-12.0,12.0,1601.0,0.9999999999905884,4.338594747503458e-06,0.0002362782484135,2.823816480364912e-05,4.3385947474997375e-06,-12.0,12.0,3201.0
OFFGRID_0020,stress,0.1701441921005814,0.0413440791526973,0.0407412484418817,longwave_map10_N301,0.9042732557274832,mstab17,mstab_tol_strict,0.9042732557555468,0.0368412213720859,True,2.4321705770661576e-06,2.4321705770661576e-06,1.2325951644078311e-30,80.0,9.159303048043512,1e-12,1e-14,10.0,80.0,1.0,61.0,,,2.8063662504962394e-11,9.8191498097977e-06,False,0.9999999999906216,4.330859337042125e-06,0.0002280142295771,2.826632369390805e-05,4.330859337040999e-06,-12.0,12.0,801.0,0.9999999999905932,4.337441285420723e-06,0.0002355585263526,2.822248085424045e-05,4.337441285419314e-06,-12.0,12.0,1601.0,0.9999999999905884,4.338594786093407e-06,0.0002362782022583,2.823814964391141e-05,4.33859478609174e-06,-12.0,12.0,3201.0
OFFGRID_0020,stress,0.1701441921005814,0.0413440791526973,0.0407412484418817,longwave_map10_N301,0.9042732557274832,mstab17,mstab_scan_dense,0.9042492638201473,0.0368402439106852,True,2.1682367184507463e-06,2.1682367184507463e-06,4.9303806576313245e-30,80.0,7.861933577107266,1e-10,1e-12,10.0,80.0,1.0,121.0,,,2.39919073359296e-05,3.38110852093898e-05,False,0.9999999999908048,4.28844782918371e-06,0.0002418033748897,3.5038850817597594e-05,4.288447829184835e-06,-12.0,12.0,801.0,0.999999999990779,4.294391709066929e-06,0.0002493763530698,3.4957754431914914e-05,4.294391709069145e-06,-12.0,12.0,1601.0,0.999999999990775,4.29532093728419e-06,0.0002500856254271,3.49584561454422e-05,4.295320937285911e-06,-12.0,12.0,3201.0
OFFGRID_0020,stress,0.1701441921005814,0.0413440791526973,0.0407412484418817,longwave_map10_N301,0.9042732557274832,mstab17,mstab_L40,0.904261538792066,0.0368407440083658,True,1.6042716095137812e-06,1.6042716095137812e-06,1.9721522630525292e-29,40.0,4.355075311963446,1e-10,1e-12,40.0,40.0,1.0,61.0,,,1.1716935417127594e-05,2.15361132905878e-05,False,0.999999999984144,5.631346878030924e-06,0.0003209804107668,3.855434248138982e-05,5.631346878028531e-06,-12.0,12.0,801.0,0.9999999999841158,5.636317886553228e-06,0.0003215863085945,3.8598606095067125e-05,5.636317886549171e-06,-12.0,12.0,1601.0,0.9999999999841084,5.637665670409915e-06,0.0003223147380989,3.861760164405883e-05,5.637665670407099e-06,-12.0,12.0,3201.0
OFFGRID_0020,stress,0.1701441921005814,0.0413440791526973,0.0407412484418817,longwave_map10_N301,0.9042732557274832,mstab17,mstab_L80,0.9042732557274832,0.0368412213709426,True,2.4321712415147745e-06,2.4321712415147745e-06,1.2325951644078311e-30,80.0,4.334674395038746,1e-10,1e-12,80.0,80.0,1.0,61.0,,,0.0,9.819177873460204e-06,False,0.9999999999906218,4.330859299732478e-06,0.0002280142736815,2.826633762051436e-05,4.330859299723475e-06,-12.0,12.0,801.0,0.9999999999905932,4.337441245902442e-06,0.0002355585722905,2.8222495727952216e-05,4.337441245904484e-06,-12.0,12.0,1601.0,0.9999999999905884,4.338594747503458e-06,0.0002362782484135,2.823816480364912e-05,4.3385947474997375e-06,-12.0,12.0,3201.0
OFFGRID_0020,stress,0.1701441921005814,0.0413440791526973,0.0407412484418817,longwave_map10_N301,0.9042732557274832,mstab17,mstab_L120,0.9042871344548504,0.0368417868076223,True,3.961570349576191e-06,3.961570349576191e-06,1.391484384819778e-28,120.0,4.162084456998855,1e-10,1e-12,120.0,120.0,1.0,61.0,,,1.3878727367244714e-05,4.059549493784509e-06,False,0.9999999999999994,3.638325171057656e-08,6.16436052535781e-06,3.0247332694883826e-06,3.638325170525816e-08,-12.0,12.0,801.0,0.9999999999999994,3.638165966899725e-08,6.156170998975753e-06,3.024127524437396e-06,3.638165966971608e-08,-12.0,12.0,1601.0,0.9999999999999994,3.638125955849064e-08,6.149712042108115e-06,3.0236633006032457e-06,3.6381259555143064e-08,-12.0,12.0,3201.0
